id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
5884894,21771,2024-11-28 12:10:32+00:00,2024-11-29 16:00:48+00:00,Karen,1,5,,3486753,Active,1,"{""top"":760,""left"":640,""angle"":0}",rectangle,
5884895,21771,2024-11-28 12:10:54+00:00,2024-11-29 15:20:05+00:00,Clara,1,8,,3486753,Active,1,"{""top"":280,""left"":280,""angle"":0}",rectangle,
5884896,21771,2024-11-28 12:11:08+00:00,2024-11-29 15:20:05+00:00,Linde,1,5,,3486753,Active,1,"{""top"":280,""left"":580,""angle"":0}",rectangle,
5884897,21771,2024-11-28 12:12:08+00:00,2024-11-29 15:20:05+00:00,JoseA,1,4,,3486753,Active,0,"{""top"":280,""left"":2340,""angle"":0}",rectangle,
5884898,21771,2024-11-28 12:12:37+00:00,2024-11-29 15:20:05+00:00,KirsG,1,2,,3486753,Active,1,"{""top"":280,""left"":760,""angle"":0}",square,
5884899,21771,2024-11-28 12:13:32+00:00,2024-11-29 15:20:05+00:00,Trine,1,5,,3486753,Active,1,"{""top"":280,""left"":860,""angle"":0}",rectangle,
5884900,21771,2024-11-28 12:14:45+00:00,2024-11-29 15:20:05+00:00,Britt,1,2,,3486753,Active,1,"{""top"":280,""left"":1040,""angle"":0}",square,
5884901,21771,2024-11-28 12:15:09+00:00,2024-11-29 15:20:05+00:00,Sune,1,2,,3486753,Active,0,"{""top"":280,""left"":1580,""angle"":0}",square,
5884902,21771,2024-11-28 12:15:51+00:00,2024-11-29 15:20:05+00:00,Troel,1,7,,3486753,Active,1,"{""top"":280,""left"":1140,""angle"":0}",rectangle,
5884903,21771,2024-11-28 12:16:16+00:00,2024-11-29 15:20:05+00:00,David,1,2,,3486753,Active,0,"{""top"":280,""left"":1940,""angle"":0}",square,
5884904,21771,2024-11-28 12:17:55+00:00,2024-11-29 15:20:06+00:00,Tobia,1,2,,3486753,Active,0,"{""top"":280,""left"":2140,""angle"":0}",square,
5884905,21771,2024-11-28 12:18:26+00:00,2024-11-29 15:20:06+00:00,Laura,1,2,,3486753,Active,0,"{""top"":280,""left"":1680,""angle"":0}",square,
5884906,21771,2024-11-28 12:18:51+00:00,2024-11-29 15:20:06+00:00,Malvi,1,2,,3486753,Active,0,"{""top"":280,""left"":1380,""angle"":0}",square,
5884907,21771,2024-11-28 12:19:13+00:00,2024-11-29 15:20:06+00:00,Braya,1,2,,3486753,Active,0,"{""top"":280,""left"":2240,""angle"":0}",square,
5884908,21771,2024-11-28 12:19:35+00:00,2024-11-29 15:20:06+00:00,Giorg,1,2,,3486753,Active,0,"{""top"":280,""left"":1480,""angle"":0}",square,
5884909,21771,2024-11-28 12:19:57+00:00,2024-11-29 15:20:06+00:00,Elyse,1,3,,3486753,Active,0,"{""top"":280,""left"":1780,""angle"":0}",rectangle,
5884910,21771,2024-11-28 12:20:36+00:00,2024-11-29 15:20:06+00:00,Jeppe,1,2,,3486753,Active,0,"{""top"":280,""left"":2040,""angle"":0}",square,
5884911,22420,2024-11-28 13:47:40+00:00,2024-11-28 13:47:41+00:00,Pablo,1,1,,5958342,Active,0,"{""top"":100,""left"":20,""angle"":0}",circle,
5884912,22420,2024-11-28 13:48:18+00:00,2024-11-28 13:49:10+00:00,La&amp;be,1,2,,5958342,Active,0,"{""top"":180,""left"":20,""angle"":0}",circle,
5884913,22420,2024-11-28 13:48:41+00:00,2024-11-28 13:48:42+00:00,Mau,1,2,,5958342,Active,0,"{""top"":260,""left"":20,""angle"":0}",circle,
5884914,22402,2024-11-28 14:20:55+00:00,2024-11-28 14:21:04+00:00,Dør,1,1,,5958094,Active,1,"{""top"":40,""left"":580,""angle"":0}",square,6.0
5884915,22402,2024-11-28 14:21:38+00:00,2024-11-28 14:21:45+00:00,201,1,1,,5958094,Active,1,"{""top"":200,""left"":600,""angle"":0}",square,6.0
5884916,21771,2024-11-28 17:46:18+00:00,2024-11-29 15:20:06+00:00,Wils,1,2,,3486753,Active,1,"{""top"":780,""left"":460,""angle"":0}",square,
5884917,22445,2024-11-29 20:23:54+00:00,2024-11-29 20:27:57+00:00,1,1,4,,5960883,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5884918,22445,2024-11-29 20:24:38+00:00,2024-11-29 20:27:36+00:00,2,1,6,,5960883,Active,0,"{""top"":180,""left"":20,""angle"":0}",square,
5884919,22445,2024-11-29 20:24:52+00:00,2024-11-29 20:26:24+00:00,3,1,4,,5960883,Active,0,"{""top"":80,""left"":200,""angle"":0}",square,
5884920,22445,2024-11-29 20:25:08+00:00,2024-11-29 20:26:31+00:00,4,1,4,,5960883,Active,0,"{""top"":20,""left"":380,""angle"":0}",square,
5884921,22445,2024-11-29 20:25:54+00:00,2024-11-29 20:26:33+00:00,5,1,4,,5960883,Active,0,"{""top"":200,""left"":360,""angle"":0}",square,
5884922,22445,2024-11-29 20:27:15+00:00,2024-11-29 20:27:23+00:00,6,1,4,,5960883,Active,0,"{""top"":20,""left"":600,""angle"":0}",square,
5884923,22445,2024-11-29 20:27:30+00:00,2024-11-29 20:27:41+00:00,7,1,4,,5960883,Active,0,"{""top"":180,""left"":580,""angle"":0}",square,
5884924,22445,2024-11-29 20:27:48+00:00,2024-11-29 20:27:55+00:00,8,1,2,,5960883,Active,0,"{""top"":340,""left"":620,""angle"":0}",square,
5884925,22420,2024-12-01 17:54:40+00:00,2024-12-01 17:55:22+00:00,Lons,1,6,,5958352,Active,0,"{""top"":20,""left"":0,""angle"":0}",circle,
5884926,21112,2024-12-06 08:55:10+00:00,2024-12-06 08:56:06+00:00,22,1,2,,659083,Active,0,"{""top"":0,""left"":700,""angle"":0}",square,
5884927,21112,2024-12-06 08:57:01+00:00,2024-12-06 08:57:12+00:00,"14,2",1,2,,659083,Active,0,"{""top"":400,""left"":340,""angle"":0}",square,
5884928,21112,2024-12-06 08:57:26+00:00,2024-12-06 08:57:43+00:00,"14,1",1,2,,659083,Active,0,"{""top"":520,""left"":340,""angle"":0}",square,
5884929,22499,2024-12-06 15:51:16+00:00,2024-12-06 16:16:17+00:00,1,1,4,,5963498,Active,0,"{""top"":20,""left"":40,""angle"":0}",rectangle,
5884930,22499,2024-12-06 15:59:21+00:00,2024-12-06 16:17:27+00:00,2,1,6,,5963498,Active,0,"{""top"":140,""left"":40,""angle"":0}",rectangle,
5884931,22499,2024-12-06 16:00:03+00:00,2024-12-06 16:16:47+00:00,3,1,4,,5963498,Active,0,"{""top"":260,""left"":40,""angle"":0}",rectangle,
5884932,22499,2024-12-06 16:04:26+00:00,2024-12-06 16:16:49+00:00,4,1,4,,5963498,Active,0,"{""top"":380,""left"":40,""angle"":0}",rectangle,
5884933,22499,2024-12-06 16:05:24+00:00,2024-12-06 16:26:50+00:00,7,1,6,,5963498,Active,0,"{""top"":520,""left"":40,""angle"":0}",rectangle,
5884934,22499,2024-12-06 16:06:40+00:00,2024-12-06 16:17:00+00:00,8,1,4,,5963498,Active,0,"{""top"":660,""left"":40,""angle"":0}",rectangle,
5884935,22499,2024-12-06 16:12:08+00:00,2024-12-06 16:27:12+00:00,9,1,4,,5963498,Active,0,"{""top"":40,""left"":420,""angle"":0}",rectangle,
5884936,22499,2024-12-06 16:12:57+00:00,2024-12-06 16:18:39+00:00,10,1,2,,5963498,Active,0,"{""top"":220,""left"":340,""angle"":0}",circle,
5884937,22499,2024-12-06 16:13:42+00:00,2024-12-06 16:18:33+00:00,11,1,2,,5963498,Active,0,"{""top"":360,""left"":340,""angle"":0}",circle,
5884938,22499,2024-12-06 16:13:57+00:00,2024-12-06 16:18:27+00:00,12,1,2,,5963498,Active,0,"{""top"":520,""left"":340,""angle"":0}",circle,
5884939,22499,2024-12-06 16:14:28+00:00,2024-12-06 16:18:22+00:00,13,1,2,,5963498,Active,0,"{""top"":660,""left"":340,""angle"":0}",circle,
5884940,22499,2024-12-06 16:15:09+00:00,2024-12-06 16:18:48+00:00,14,1,4,,5963498,Active,0,"{""top"":200,""left"":520,""angle"":0}",rectangle,
5884941,22499,2024-12-06 16:15:22+00:00,2024-12-06 16:20:26+00:00,15,1,4,,5963498,Active,0,"{""top"":340,""left"":520,""angle"":0}",rectangle,
5884942,22499,2024-12-06 16:15:42+00:00,2024-12-06 16:19:16+00:00,16,1,4,,5963498,Active,0,"{""top"":500,""left"":520,""angle"":0}",rectangle,
5884943,22499,2024-12-06 16:15:57+00:00,2024-12-06 16:22:45+00:00,17,1,4,,5963498,Active,0,"{""top"":640,""left"":520,""angle"":0}",rectangle,
5884944,22499,2024-12-06 16:19:46+00:00,2024-12-06 16:19:54+00:00,18,1,6,,5963498,Active,0,"{""top"":60,""left"":760,""angle"":0}",rectangle,
5884945,22499,2024-12-06 16:20:16+00:00,2024-12-06 16:20:33+00:00,19,1,6,,5963498,Active,0,"{""top"":240,""left"":760,""angle"":0}",rectangle,
5884946,22499,2024-12-06 16:20:53+00:00,2024-12-06 16:27:18+00:00,24,1,4,,5963498,Active,0,"{""top"":400,""left"":800,""angle"":0}",rectangle,
5884947,22499,2024-12-06 16:21:41+00:00,2024-12-06 16:27:21+00:00,25,1,4,,5963498,Active,0,"{""top"":560,""left"":800,""angle"":0}",rectangle,
5884948,22499,2024-12-06 16:21:51+00:00,2024-12-06 16:27:26+00:00,26,1,4,,5963498,Active,0,"{""top"":720,""left"":780,""angle"":0}",rectangle,
5884949,22499,2024-12-06 16:25:11+00:00,2024-12-06 16:27:27+00:00,27,1,4,,5963498,Active,0,"{""top"":60,""left"":1040,""angle"":0}",rectangle,
5884950,22499,2024-12-06 16:25:23+00:00,2024-12-06 16:28:00+00:00,28,1,4,,5963498,Active,0,"{""top"":220,""left"":1060,""angle"":0}",rectangle,
5884951,22499,2024-12-06 16:25:32+00:00,2024-12-06 16:28:02+00:00,29,1,4,,5963498,Active,0,"{""top"":380,""left"":1060,""angle"":0}",rectangle,
5884952,22499,2024-12-06 16:25:44+00:00,2024-12-06 16:29:48+00:00,30,1,4,,5963498,Active,0,"{""top"":20,""left"":1260,""angle"":0}",rectangle,
5884953,22499,2024-12-06 16:25:53+00:00,2024-12-06 16:29:50+00:00,31,1,4,,5963498,Active,0,"{""top"":140,""left"":1260,""angle"":0}",rectangle,
5884954,22499,2024-12-06 16:26:03+00:00,2024-12-06 16:29:46+00:00,32,1,4,,5963498,Active,0,"{""top"":280,""left"":1260,""angle"":0}",rectangle,
5884955,22499,2024-12-06 16:26:13+00:00,2024-12-06 16:29:44+00:00,33,1,4,,5963498,Active,0,"{""top"":420,""left"":1260,""angle"":0}",rectangle,
5884956,22499,2024-12-06 16:26:22+00:00,2024-12-06 16:29:42+00:00,34,1,4,,5963498,Active,0,"{""top"":580,""left"":1260,""angle"":0}",rectangle,
5884957,22499,2024-12-06 16:26:34+00:00,2024-12-06 16:29:41+00:00,35,1,4,,5963498,Active,0,"{""top"":740,""left"":1260,""angle"":0}",rectangle,
5884958,22499,2024-12-06 19:49:57+00:00,2024-12-06 19:56:17+00:00,100,1,4,,5963498,Active,0,"{""top"":700,""left"":1440,""angle"":90}",rectangle,11.0
5884959,22499,2024-12-06 19:51:23+00:00,2024-12-06 19:53:35+00:00,101,1,4,,5963498,Active,0,"{""top"":700,""left"":1240,""angle"":90}",rectangle,11.0
5884960,22499,2024-12-06 19:51:50+00:00,2024-12-06 19:53:34+00:00,102,1,4,,5963498,Active,0,"{""top"":700,""left"":1020,""angle"":90}",rectangle,11.0
5884961,22499,2024-12-06 19:52:38+00:00,2024-12-06 19:53:26+00:00,103,1,4,,5963498,Active,0,"{""top"":840,""left"":520,""angle"":270}",rectangle,11.0
5884962,22499,2024-12-06 19:53:09+00:00,2024-12-06 19:53:57+00:00,104,1,4,,5963498,Active,0,"{""top"":700,""left"":380,""angle"":90}",rectangle,11.0
5884963,22499,2024-12-06 19:54:24+00:00,2024-12-06 19:54:30+00:00,200,1,4,,5963498,Active,0,"{""top"":420,""left"":1440,""angle"":90}",rectangle,11.0
5884964,22499,2024-12-06 19:54:41+00:00,2024-12-06 19:55:14+00:00,201,1,4,,5963498,Active,0,"{""top"":560,""left"":1100,""angle"":270}",rectangle,11.0
5884965,22499,2024-12-06 19:55:28+00:00,2024-12-06 19:55:35+00:00,202,1,4,,5963498,Active,0,"{""top"":420,""left"":1020,""angle"":90}",rectangle,11.0
5884966,22499,2024-12-06 19:55:48+00:00,2024-12-06 19:55:54+00:00,203,1,4,,5963498,Active,0,"{""top"":420,""left"":660,""angle"":90}",rectangle,11.0
5884967,22499,2024-12-06 19:56:29+00:00,2024-12-06 19:56:35+00:00,204,1,4,,5963498,Active,0,"{""top"":420,""left"":400,""angle"":90}",rectangle,11.0
5884968,22499,2024-12-06 19:57:02+00:00,2024-12-06 19:57:28+00:00,300,1,2,,5963498,Active,0,"{""top"":180,""left"":1320,""angle"":0}",circle,11.0
5884969,22499,2024-12-06 19:57:48+00:00,2024-12-06 19:57:57+00:00,301,1,2,,5963498,Active,0,"{""top"":180,""left"":1100,""angle"":0}",circle,11.0
5884970,22499,2024-12-06 19:58:07+00:00,2024-12-06 19:58:18+00:00,302,1,2,,5963498,Active,0,"{""top"":180,""left"":900,""angle"":0}",circle,11.0
5884971,22499,2024-12-06 19:58:49+00:00,2024-12-06 19:59:01+00:00,303,1,2,,5963498,Active,0,"{""top"":200,""left"":540,""angle"":0}",circle,11.0
5884972,22499,2024-12-06 19:59:09+00:00,2024-12-06 19:59:14+00:00,304,1,2,,5963498,Active,0,"{""top"":200,""left"":300,""angle"":0}",circle,11.0
5884973,22499,2024-12-06 20:02:53+00:00,2024-12-06 20:03:52+00:00,500,1,6,,5963498,Active,0,"{""top"":760,""left"":1260,""angle"":0}",rectangle,12.0
5884974,22499,2024-12-06 20:03:10+00:00,2024-12-06 20:03:55+00:00,501,1,6,,5963498,Active,0,"{""top"":620,""left"":1260,""angle"":0}",rectangle,12.0
5884975,22499,2024-12-06 20:03:36+00:00,2024-12-06 20:04:00+00:00,502,1,6,,5963498,Active,0,"{""top"":480,""left"":1260,""angle"":0}",rectangle,12.0
5884976,22499,2024-12-06 20:04:07+00:00,2024-12-06 20:04:22+00:00,503,1,6,,5963498,Active,0,"{""top"":320,""left"":1260,""angle"":0}",rectangle,12.0
5884977,22499,2024-12-06 20:04:35+00:00,2024-12-06 20:04:49+00:00,504,1,6,,5963498,Active,0,"{""top"":160,""left"":1260,""angle"":0}",rectangle,12.0
5884978,22265,2024-12-07 19:59:39+00:00,2025-01-15 18:41:56+00:00,1,1,4,,5952703,Active,0,"{""top"":20,""left"":100,""angle"":0}",square,
5884979,22509,2024-12-12 11:05:57+00:00,2025-04-16 14:58:43+00:00,1,1,2,,5963308,Active,0,"{""top"":780,""left"":200,""angle"":90}",rectangle,
5884980,22509,2024-12-12 14:53:03+00:00,2025-04-16 14:58:46+00:00,2,1,2,,5963308,Active,0,"{""top"":660,""left"":200,""angle"":90}",rectangle,
5884981,22509,2024-12-12 14:54:47+00:00,2025-04-16 14:58:48+00:00,3,1,2,,5963308,Active,0,"{""top"":520,""left"":200,""angle"":90}",rectangle,
5884982,22509,2024-12-12 14:55:58+00:00,2025-06-12 14:13:34+00:00,4,1,4,,5963308,Active,0,"{""top"":440,""left"":400,""angle"":90}",rectangle,
5884983,22509,2024-12-12 14:56:17+00:00,2025-06-12 14:14:45+00:00,5,1,4,,5963308,Active,0,"{""top"":800,""left"":400,""angle"":90}",rectangle,
5884984,22509,2024-12-12 14:56:42+00:00,2025-06-12 13:35:58+00:00,6,1,4,,5963308,Active,1,"{""top"":860,""left"":500,""angle"":90}",rectangle,
5884985,22509,2024-12-12 14:57:30+00:00,2025-06-12 14:35:48+00:00,7,1,2,,5963308,Active,0,"{""top"":1180,""left"":400,""angle"":180}",rectangle,
5884986,22509,2024-12-12 14:57:53+00:00,2025-06-12 14:13:36+00:00,8,1,4,,5963308,Active,0,"{""top"":440,""left"":560,""angle"":90}",rectangle,
5884987,22509,2024-12-12 15:01:16+00:00,2025-06-12 14:13:56+00:00,9,1,4,,5963308,Active,0,"{""top"":440,""left"":720,""angle"":90}",rectangle,
5884988,22509,2024-12-12 15:01:31+00:00,2025-07-28 15:08:52+00:00,10,1,2,,5963308,Active,0,"{""top"":900,""left"":660,""angle"":90}",square,
5884989,22509,2024-12-12 15:01:58+00:00,2025-06-12 14:34:43+00:00,11,1,6,,5963308,Active,0,"{""top"":660,""left"":1060,""angle"":0}",rectangle,
5884990,22509,2024-12-12 15:02:48+00:00,2025-03-20 16:20:33+00:00,12,1,2,,5963308,Active,1,"{""top"":1080,""left"":2020,""angle"":0}",circle,
5884991,22509,2024-12-12 15:02:58+00:00,2025-03-20 16:20:40+00:00,13,1,2,,5963308,Active,1,"{""top"":980,""left"":2000,""angle"":0}",circle,
5884992,22509,2024-12-12 15:03:10+00:00,2025-07-28 15:07:17+00:00,15,1,2,,5963308,Active,0,"{""angle"":90,""left"":1960,""top"":1020}",circle,
5884993,22509,2024-12-12 15:05:06+00:00,2025-06-12 14:27:27+00:00,13,1,4,,5963308,Active,1,"{""angle"":90,""left"":1820,""top"":860}",rectangle,
5884994,22509,2024-12-12 15:05:30+00:00,2025-07-28 15:06:37+00:00,16,1,4,,5963308,Active,0,"{""top"":660,""left"":1880,""angle"":90}",rectangle,
5884995,22509,2024-12-12 15:05:40+00:00,2025-05-03 10:00:03+00:00,17,1,4,,5963308,Active,1,"{""top"":520,""left"":1700,""angle"":0}",rectangle,
5884996,22509,2024-12-12 15:05:52+00:00,2025-06-12 14:26:54+00:00,18,1,4,,5963308,Active,1,"{""top"":500,""left"":1760,""angle"":0}",rectangle,
5884997,22509,2024-12-12 15:06:41+00:00,2025-07-28 15:05:12+00:00,23,1,4,,5963308,Active,0,"{""top"":460,""left"":2160,""angle"":180}",rectangle,
5884998,22509,2024-12-12 15:06:54+00:00,2025-07-28 15:03:52+00:00,22,1,4,,5963308,Active,0,"{""angle"":0,""left"":2020,""top"":500}",rectangle,
5884999,22509,2024-12-12 15:07:16+00:00,2025-07-28 15:01:59+00:00,19,1,2,,5963308,Active,0,"{""angle"":0,""left"":2040,""top"":660}",circle,
5885000,22509,2024-12-12 15:07:39+00:00,2025-07-28 15:03:20+00:00,18,1,2,,5963308,Active,0,"{""angle"":180,""left"":2160,""top"":880}",circle,
5885001,22132,2024-12-15 14:40:07+00:00,2025-03-09 14:36:47+00:00,1,1,4,,5946700,Active,0,"{""top"":20,""left"":40,""angle"":0}",square,
5885002,22132,2024-12-15 14:40:32+00:00,2025-03-09 14:36:12+00:00,2,1,4,,5946700,Active,0,"{""top"":20,""left"":180,""angle"":0}",square,
5885003,22132,2024-12-15 14:40:49+00:00,2025-01-05 15:07:28+00:00,3,1,4,,5946700,Active,0,"{""top"":20,""left"":340,""angle"":0}",square,
5885004,22132,2024-12-15 14:41:03+00:00,2024-12-15 14:41:50+00:00,4,1,4,,5946700,Active,0,"{""top"":20,""left"":500,""angle"":0}",square,
5885005,22132,2024-12-15 14:41:45+00:00,2024-12-15 14:41:53+00:00,5,1,4,,5946700,Active,0,"{""top"":20,""left"":660,""angle"":0}",square,
5885006,22132,2024-12-15 14:42:10+00:00,2024-12-15 14:42:37+00:00,6,1,8,,5946700,Active,0,"{""top"":240,""left"":20,""angle"":0}",rectangle,
5885007,22132,2024-12-15 14:42:52+00:00,2024-12-15 14:42:59+00:00,7,1,9,,5946700,Active,0,"{""top"":240,""left"":400,""angle"":0}",rectangle,
5885008,2017,2024-12-17 05:12:43+00:00,2024-12-17 05:20:50+00:00,1,1,1,,94025,Active,0,"{""top"":20,""left"":40,""angle"":0}",square,
5885009,2017,2024-12-17 05:13:57+00:00,2024-12-17 05:20:50+00:00,2,1,1,,94025,Active,0,"{""top"":20,""left"":140,""angle"":0}",square,
5885010,2017,2024-12-17 05:14:11+00:00,2024-12-17 05:20:53+00:00,3,1,1,,94025,Active,0,"{""top"":20,""left"":240,""angle"":0}",square,
5885011,2017,2024-12-17 05:14:27+00:00,2024-12-17 05:15:12+00:00,21,1,1,,94025,Active,1,"{""top"":120,""left"":60,""angle"":0}",square,
5885012,2017,2024-12-17 05:15:40+00:00,2024-12-17 05:20:56+00:00,5,1,1,,94025,Active,0,"{""top"":20,""left"":440,""angle"":0}",square,
5885013,2017,2024-12-17 05:15:55+00:00,2024-12-17 05:20:57+00:00,6,1,1,,94025,Active,0,"{""top"":20,""left"":540,""angle"":0}",square,
5885014,2017,2024-12-17 05:16:22+00:00,2024-12-17 05:20:59+00:00,7,1,1,,94025,Active,0,"{""top"":20,""left"":640,""angle"":0}",square,
5885015,2017,2024-12-17 05:16:34+00:00,2024-12-17 05:16:39+00:00,22,1,1,,94025,Active,1,"{""top"":200,""left"":500,""angle"":0}",square,
5885016,2017,2024-12-17 05:16:50+00:00,2024-12-17 05:21:00+00:00,8,1,1,,94025,Active,0,"{""top"":20,""left"":740,""angle"":0}",square,
5885017,2017,2024-12-17 05:17:21+00:00,2024-12-17 05:20:55+00:00,4,1,1,,94025,Active,0,"{""top"":20,""left"":340,""angle"":0}",square,
5885018,2017,2024-12-17 05:17:48+00:00,2024-12-17 05:21:03+00:00,9,1,1,,94025,Active,0,"{""top"":140,""left"":40,""angle"":0}",rectangle,
5885019,2017,2024-12-17 05:18:09+00:00,2024-12-17 05:21:04+00:00,10,1,1,,94025,Active,0,"{""top"":140,""left"":140,""angle"":0}",rectangle,
5885020,2017,2024-12-17 05:19:08+00:00,2024-12-17 05:21:05+00:00,11,1,1,,94025,Active,0,"{""top"":140,""left"":240,""angle"":0}",rectangle,
5885021,2017,2024-12-17 05:19:14+00:00,2024-12-17 05:21:06+00:00,12,1,1,,94025,Active,0,"{""top"":140,""left"":340,""angle"":0}",rectangle,
5885022,2017,2024-12-17 05:19:21+00:00,2024-12-17 05:21:08+00:00,13,1,1,,94025,Active,0,"{""top"":140,""left"":440,""angle"":0}",rectangle,
5885023,2017,2024-12-17 05:19:26+00:00,2024-12-17 05:21:09+00:00,14,1,1,,94025,Active,0,"{""top"":140,""left"":540,""angle"":0}",rectangle,
5885024,2017,2024-12-17 05:19:31+00:00,2024-12-17 05:21:10+00:00,15,1,1,,94025,Active,0,"{""top"":140,""left"":640,""angle"":0}",rectangle,
5885025,2017,2024-12-17 05:19:38+00:00,2024-12-17 05:21:11+00:00,16,1,1,,94025,Active,0,"{""top"":140,""left"":740,""angle"":0}",rectangle,
5885026,2017,2024-12-17 05:19:43+00:00,2024-12-17 05:21:13+00:00,17,1,1,,94025,Active,0,"{""top"":260,""left"":40,""angle"":0}",rectangle,
5885027,2017,2024-12-17 05:19:49+00:00,2024-12-17 05:21:16+00:00,18,1,1,,94025,Active,0,"{""top"":260,""left"":140,""angle"":0}",rectangle,
5885028,2017,2024-12-17 05:19:55+00:00,2024-12-17 05:21:16+00:00,19,1,1,,94025,Active,0,"{""top"":260,""left"":240,""angle"":0}",rectangle,
5885029,2017,2024-12-17 05:20:02+00:00,2024-12-17 05:21:18+00:00,20,1,1,,94025,Active,0,"{""top"":260,""left"":340,""angle"":0}",rectangle,
5885030,22525,2024-12-19 12:42:18+00:00,2024-12-19 12:42:20+00:00,1,1,20,,5965734,Active,1,"{""top"":20,""left"":20,""angle"":0}",square,
5885031,22525,2024-12-19 14:57:02+00:00,2024-12-19 14:57:04+00:00,2,1,8,,5965734,Active,1,"{""top"":20,""left"":20,""angle"":0}",square,
5885032,22525,2024-12-19 15:10:43+00:00,2025-04-06 13:09:40+00:00,3,1,8,,5965734,Active,0,"{""top"":0,""left"":920,""angle"":0}",square,
5885033,22525,2024-12-19 20:30:23+00:00,2024-12-19 21:40:43+00:00,1,1,8,,5965734,Active,0,"{""angle"":0,""left"":920,""top"":480}",square,
5885034,22525,2024-12-19 20:31:41+00:00,2024-12-19 21:40:34+00:00,2,1,8,,5965734,Active,0,"{""angle"":0,""left"":920,""top"":240}",square,
5885035,22525,2024-12-19 20:33:55+00:00,2024-12-19 21:40:48+00:00,4,1,6,,5965734,Active,0,"{""angle"":0,""left"":440,""top"":80}",square,
5885036,22525,2024-12-19 20:34:24+00:00,2024-12-19 21:40:56+00:00,5,1,6,,5965734,Active,0,"{""angle"":0,""left"":440,""top"":340}",square,
5885037,22532,2024-12-23 13:47:39+00:00,2024-12-27 16:42:04+00:00,1,1,4,,5965934,Active,0,"{""top"":540,""left"":140,""angle"":0}",rectangle,
5885038,22532,2024-12-27 16:39:18+00:00,2024-12-27 16:41:50+00:00,3,1,4,,5965934,Active,0,"{""top"":200,""left"":140,""angle"":0}",rectangle,
5885039,22532,2024-12-27 16:41:14+00:00,2024-12-27 16:42:02+00:00,4,1,4,,5965934,Active,0,"{""top"":40,""left"":140,""angle"":0}",rectangle,
5885040,22532,2024-12-27 16:41:30+00:00,2024-12-27 16:42:06+00:00,2,1,4,,5965934,Active,0,"{""top"":380,""left"":140,""angle"":0}",rectangle,
5885041,22532,2024-12-27 16:42:22+00:00,2024-12-27 16:42:35+00:00,5,1,4,,5965934,Active,0,"{""top"":40,""left"":380,""angle"":0}",rectangle,
5885042,22532,2024-12-27 16:42:52+00:00,2024-12-27 16:42:59+00:00,10,1,4,,5965934,Active,0,"{""top"":40,""left"":520,""angle"":0}",rectangle,
5885043,22532,2024-12-27 16:43:37+00:00,2024-12-27 16:43:51+00:00,11,1,2,,5965934,Active,0,"{""top"":40,""left"":740,""angle"":0}",rectangle,
5885044,22532,2024-12-27 16:44:09+00:00,2024-12-27 16:44:36+00:00,6,1,4,,5965934,Active,0,"{""top"":200,""left"":380,""angle"":0}",rectangle,
5885045,22532,2024-12-27 16:44:54+00:00,2024-12-27 16:45:00+00:00,9,1,2,,5965934,Active,0,"{""top"":200,""left"":520,""angle"":0}",rectangle,
5885046,22532,2024-12-27 16:45:16+00:00,2024-12-27 16:45:26+00:00,7,1,4,,5965934,Active,0,"{""top"":380,""left"":380,""angle"":0}",rectangle,
